team,period_date,source_file,Total Available Hours,Completed Hours,Target Output,Actual Output,fallback_used,Target UPLH,Actual UPLH,Unnamed: 11,error
SVT,2024-10-28,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\week of 10-28-2024 SVT Heijunka.xlsm,107.0,20.0,111.0,57.0,,1.04,2.85,,
SVT,2024-11-04,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 11-4-24 Heijunka.xlsm,125.0,66.33333333333333,364.0,252.0,Next Weeks Hours!I from week of 10-28-2024 SVT Heijunka.xlsm,2.91,3.8,,
SVT,2024-11-11,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 11-11-24 Heijunka.xlsm,125.0,61.166666666666664,307.0,264.0,Next Weeks Hours!I from Week of 11-4-24 Heijunka.xlsm,2.46,4.32,,
SVT,2024-12-02,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 12-2-2024 Heijunka.xlsm,125.0,66.08333333333333,287.0,276.0,Next Weeks Hours!I from Week of 11-11-24 Heijunka.xlsm,2.3,4.18,,
SVT,2024-12-09,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 12-9-2024 Heijunka.xlsm,125.0,66.16666666666667,260.0,251.0,Next Weeks Hours!I from Week of 12-2-2024 Heijunka.xlsm,2.08,3.79,,
SVT,2024-12-30,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 12-30-24 Heijunka.xlsm,125.0,23.0,95.0,84.0,Next Weeks Hours!I from Week of 12-9-2024 Heijunka.xlsm,0.76,3.65,,
SVT,2025-01-06,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 1-6-2025 Heijunka.xlsm,125.0,55.41666666666667,320.0,226.0,Next Weeks Hours!I from Week of 12-30-24 Heijunka.xlsm,2.56,4.08,,
SVT,2025-01-13,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 1-13-2025 Heijunka.xlsm,125.0,53.83333333333334,192.0,180.0,Next Weeks Hours!I from Week of 1-6-2025 Heijunka.xlsm,1.54,3.34,,
SVT,2025-01-20,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 1-20-25.xlsm,125.0,44.0,200.0,198.0,Next Weeks Hours!I from Week of 1-13-2025 Heijunka.xlsm,1.6,4.5,,
SVT,2025-01-27,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 1-27-25 Heijunka.xlsm,125.0,58.516666666666666,260.0,240.0,Next Weeks Hours!I from Week of 1-20-25.xlsm,2.08,4.1,,
SVT,2025-02-03,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 2-3-25 Heijunka.xlsm,125.0,46.5,179.0,177.0,Next Weeks Hours!I from Week of 1-27-25 Heijunka.xlsm,1.43,3.81,,
SVT,2025-02-10,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 2-10-25 Heijunka.xlsm,125.0,67.33333333333333,181.0,249.0,Next Weeks Hours!I from Week of 2-3-25 Heijunka.xlsm,1.45,3.7,,
SVT,2025-02-17,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 2-17-25 Heijunka.xlsm,125.0,71.83333333333333,202.0,292.0,Next Weeks Hours!I from Week of 2-10-25 Heijunka.xlsm,1.62,4.06,,
SVT,2025-02-24,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 2-24-25 Heijunka.xlsm,125.0,59.83333333333333,153.0,186.0,Next Weeks Hours!I from Week of 2-17-25 Heijunka.xlsm,1.22,3.11,,
SVT,2025-03-03,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 3-3-25 Heijunka.xlsm,125.0,56.516666666666666,193.0,210.0,Next Weeks Hours!I from Week of 2-24-25 Heijunka.xlsm,1.54,3.72,,
SVT,2025-03-10,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 3-10-2025 Heijunka.xlsm,125.0,30.5,116.0,129.0,Next Weeks Hours!I from Week of 3-3-25 Heijunka.xlsm,0.93,4.23,,
SVT,2025-03-17,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 3-17-25 Heijunka.xlsm,125.0,9.333333333333334,56.0,96.0,Next Weeks Hours!I from Week of 3-10-2025 Heijunka.xlsm,0.45,10.29,,
SVT,2025-03-24,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 3-24-2025 Heijunka.xlsm,125.0,19.333333333333332,78.0,129.0,Next Weeks Hours!I from Week of 3-17-25 Heijunka.xlsm,0.62,6.67,,
SVT,2025-03-30,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 3-30-25 Heijunka.xlsm,125.0,8.5,35.0,30.0,Next Weeks Hours!I from Week of 3-24-2025 Heijunka.xlsm,0.28,3.53,,
SVT,2025-04-14,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 4-14-25 Heijunka.xlsm,125.0,12.0,54.0,76.0,Next Weeks Hours!I from Week of 3-30-25 Heijunka.xlsm,0.43,6.33,,
SVT,2025-04-21,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 4-21-2025 Heijunka.xlsm,125.0,11.5,41.0,50.0,Next Weeks Hours!I from Week of 4-14-25 Heijunka.xlsm,0.33,4.35,,
SVT,2025-04-28,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 4-28-25 Heijunka.xlsm,125.0,8.0,19.0,44.0,Next Weeks Hours!I from Week of 4-21-2025 Heijunka.xlsm,0.15,5.5,,
SVT,2025-05-19,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 5-19-2025 Heijunka.xlsm,125.0,19.0,61.0,76.0,Next Weeks Hours!I from Week of 4-28-25 Heijunka.xlsm,0.49,4.0,,
SVT,2025-05-26,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 5-26-2025 Heijunka.xlsm,125.0,18.0,50.0,55.0,Next Weeks Hours!I from Week of 5-19-2025 Heijunka.xlsm,0.4,3.06,,
SVT,2025-06-09,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 6-9-25 Heijunka.xlsm,125.0,20.0,51.0,67.0,Next Weeks Hours!I from Week of 5-26-2025 Heijunka.xlsm,0.41,3.35,,
SVT,2025-06-16,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 6-16-25 Heijunka.xlsm,125.0,6.0,21.0,21.0,Next Weeks Hours!I from Week of 6-9-25 Heijunka.xlsm,0.17,3.5,,
SVT,2025-06-23,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 6-23-25 Heijunka.xlsm,125.0,17.0,47.0,70.0,Next Weeks Hours!I from Week of 6-16-25 Heijunka.xlsm,0.38,4.12,,
SVT,2025-06-30,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 6-30-25 Heijunka.xlsm,125.0,24.0,73.0,87.0,Next Weeks Hours!I from Week of 6-23-25 Heijunka.xlsm,0.58,3.62,,
SVT,2025-07-07,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 7-7-25 Heijunka.xlsm,125.0,22.0,59.0,87.0,Next Weeks Hours!I from Week of 6-30-25 Heijunka.xlsm,0.47,3.95,,
SVT,2025-07-21,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\SVT Future Heijunka.xlsm,21.5,21.5,341.0,281.0,,15.86,13.07,,
TCT,2025-04-22,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of April 14, 2025.xlsb",202.0,130.75,706.5,685.5,,3.5,5.24,,
TCT,2025-04-28,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of April 21, 2025.xlsb",233.0,133.83333333333331,741.0833333333334,671.5,,3.18,5.02,,
TCT,2025-05-05,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of April 28, 2025.xlsb",230.0,112.21666666666665,667.1333333333333,655.5,,2.9,5.84,,
TCT,2025-05-13,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of May 5, 2025.xlsb",225.0,120.75,806.5833333333333,799.0,,3.58,6.62,,
TCT,2025-05-19,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of May 12, 2025.xlsb",243.0,144.08333333333334,920.45,858.0,,3.79,5.95,,
TCT,2025-05-27,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of May 19, 2025.xlsb",223.0,115.66666666666667,808.1166666666667,788.0,,3.62,6.81,,
TCT,2025-06-10,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of June 2, 2025.xlsb",202.0,107.0,765.25,738.0,,3.79,6.9,,
TCT,2025-06-16,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of June 9, 2025.xlsb",200.5,111.83333333333333,726.8333333333334,683.5,,3.63,6.11,,
TCT,2025-06-23,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of June 16, 2025.xlsb",184.0,108.16666666666666,671.45,805.5,,3.65,7.45,,
TCT,2025-06-30,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of June 23, 2025.xlsb",221.5,126.5,805.3333333333333,793.5,,3.64,6.27,,
TCT,2025-07-07,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of June 30, 2025.xlsb",173.5,89.33333333333333,597.0,614.0,,3.44,6.87,,
TCT,2025-07-19,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of July 7, 2025.xlsb",198.0,88.25,707.3,880.0,,3.57,9.97,,
TCT,2025-07-21,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of July 14, 2025.xlsb",185.0,104.16666666666666,687.8333333333333,641.0,,3.72,6.15,,
TCT,2025-07-31,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of July 21, 2025.xlsb",204.5,104.66666666666667,898.1666666666666,689.5,,4.39,6.59,,
TCT,2025-08-06,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of July 28, 2025.xlsb",205.0,114.49999999999999,743.0,658.5,,3.62,5.75,,
TCT,2025-08-11,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of August 4, 2025.xlsb",175.0,94.75,665.0,674.5,,3.8,7.12,,
TCT,2025-08-26,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of August 18, 2025.xlsb",204.0,115.08333333333333,659.3333333333333,962.0,,3.23,8.36,,
TCT,2025-08-29,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of May 26, 2025.xlsb",177.5,80.33333333333333,746.25,702.0,,4.2,8.74,,
TCT,2025-09-02,"C:\Users\wadec8\Medtronic PLC\TCT CQXM - Weekly Heijunka Archived\TCT Heijunka Week of August 11, 2025.xlsb",205.0,88.66666666666666,581.0,532.0,,2.83,6.0,,
